,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
261,../data/sad/03-01-04-01-02-01-12.wav,80931,3.670340136054422,22050,sad,3,36864,0.029966844
262,../data/sad/03-01-04-01-02-01-16.wav,75046,3.4034467120181406,22050,sad,3,33280,0.042316794
263,../data/sad/03-01-04-01-02-01-02.wav,82403,3.737097505668934,22050,sad,3,38912,0.071314685
264,../data/sad/03-01-04-02-01-01-02.wav,82403,3.737097505668934,22050,sad,3,37376,0.08337434
265,../data/sad/03-01-04-02-01-01-16.wav,82403,3.737097505668934,22050,sad,3,47104,0.075326614
266,../data/sad/03-01-04-01-01-01-22.wav,79460,3.603628117913832,22050,sad,3,37376,0.03606177
267,../data/sad/03-01-04-02-02-01-22.wav,82403,3.737097505668934,22050,sad,3,39424,0.06589498
268,../data/sad/03-01-04-02-02-01-23.wav,86817,3.937278911564626,22050,sad,3,44544,0.05442453
269,../data/sad/03-01-04-01-01-01-23.wav,79460,3.603628117913832,22050,sad,3,37376,0.048384905
270,../data/sad/03-01-04-02-01-01-17.wav,80931,3.670340136054422,22050,sad,3,45056,0.2675063
271,../data/sad/03-01-04-02-01-01-03.wav,83139,3.7704761904761903,22050,sad,3,56320,0.12996419
272,../data/sad/03-01-04-01-02-01-03.wav,78724,3.570249433106576,22050,sad,3,50688,0.07500261
273,../data/sad/03-01-04-01-02-01-17.wav,78724,3.570249433106576,22050,sad,3,32256,0.09266167
274,../data/sad/03-01-04-01-02-01-01.wav,77253,3.5035374149659866,22050,sad,3,32768,0.031419672
275,../data/sad/03-01-04-01-02-01-15.wav,72839,3.3033560090702947,22050,sad,3,30208,0.08301441
276,../data/sad/03-01-04-02-01-01-15.wav,72102,3.2699319727891156,22050,sad,3,38912,0.099444
277,../data/sad/03-01-04-02-01-01-01.wav,83874,3.803809523809524,22050,sad,3,40960,0.044969343
278,../data/sad/03-01-04-01-01-01-09.wav,72103,3.2699773242630386,22050,sad,3,47104,0.0066282707
279,../data/sad/03-01-04-01-01-01-21.wav,94910,4.304308390022676,22050,sad,3,56320,0.049305543
280,../data/sad/03-01-04-02-02-01-21.wav,94175,4.270975056689342,22050,sad,3,51712,0.14181688
281,../data/sad/03-01-04-02-02-01-09.wav,80196,3.6370068027210882,22050,sad,3,49152,0.012949702
282,../data/sad/03-01-04-02-02-01-08.wav,80931,3.670340136054422,22050,sad,3,34816,0.030665588
283,../data/sad/03-01-04-02-02-01-20.wav,83875,3.803854875283447,22050,sad,3,38400,0.025380012
284,../data/sad/03-01-04-01-01-01-20.wav,79460,3.603628117913832,22050,sad,3,46080,0.01314975
285,../data/sad/03-01-04-01-01-01-08.wav,92703,4.20421768707483,22050,sad,3,47104,0.017990695
286,../data/sad/03-01-04-02-01-01-14.wav,85345,3.8705215419501133,22050,sad,3,41984,0.04821814
287,../data/sad/03-01-04-01-02-01-14.wav,79460,3.603628117913832,22050,sad,3,39424,0.018954856
288,../data/sad/03-01-04-01-02-01-19.wav,69895,3.1698412698412697,22050,sad,3,31232,0.023952562
289,../data/sad/03-01-04-02-01-01-19.wav,88289,4.004036281179138,22050,sad,3,52736,0.16210967
290,../data/sad/03-01-04-01-01-01-11.wav,73574,3.336689342403628,22050,sad,3,32768,0.024742272
291,../data/sad/03-01-04-01-01-01-05.wav,72103,3.2699773242630386,22050,sad,3,47104,0.0107882945
292,../data/sad/03-01-04-02-02-01-05.wav,72102,3.2699319727891156,22050,sad,3,30208,0.03905786
293,../data/sad/03-01-04-02-02-01-11.wav,74310,3.3700680272108845,22050,sad,3,32768,0.13613808
294,../data/sad/03-01-04-02-02-01-10.wav,80931,3.670340136054422,22050,sad,3,38400,0.08589608
295,../data/sad/03-01-04-02-02-01-04.wav,83139,3.7704761904761903,22050,sad,3,39424,0.4243647
296,../data/sad/03-01-04-01-01-01-04.wav,74310,3.3700680272108845,22050,sad,3,32256,0.046837535
297,../data/sad/03-01-04-01-01-01-10.wav,72838,3.3033106575963718,22050,sad,3,32768,0.061864298
298,../data/sad/03-01-04-02-01-01-24.wav,97117,4.404399092970522,22050,sad,3,54784,0.11940055
299,../data/sad/03-01-04-02-01-01-18.wav,83874,3.803809523809524,22050,sad,3,40448,0.22455737
300,../data/sad/03-01-04-01-02-01-18.wav,77989,3.5369160997732427,22050,sad,3,36864,0.023121528
301,../data/sad/03-01-04-01-02-01-24.wav,77989,3.5369160997732427,22050,sad,3,34304,0.059369117
302,../data/sad/03-01-04-01-01-01-06.wav,78724,3.570249433106576,22050,sad,3,39936,0.011363292
303,../data/sad/03-01-04-01-01-01-12.wav,80931,3.670340136054422,22050,sad,3,37888,0.08961022
304,../data/sad/03-01-04-02-02-01-12.wav,83874,3.803809523809524,22050,sad,3,60834,0.22345875
305,../data/sad/03-01-04-02-02-01-06.wav,101532,4.6046258503401365,22050,sad,3,67072,0.20420793
306,../data/sad/03-01-04-02-02-01-07.wav,80196,3.6370068027210882,22050,sad,3,58692,0.06845095
307,../data/sad/03-01-04-02-02-01-13.wav,75781,3.436780045351474,22050,sad,3,34304,0.03888853
308,../data/sad/03-01-04-01-01-01-13.wav,78724,3.570249433106576,22050,sad,3,37376,0.025612459
309,../data/sad/03-01-04-01-01-01-07.wav,77989,3.5369160997732427,22050,sad,3,37376,0.031094601
310,../data/sad/03-01-04-01-02-01-23.wav,78724,3.570249433106576,22050,sad,3,35840,0.067507885
311,../data/sad/03-01-04-02-01-01-23.wav,94175,4.270975056689342,22050,sad,3,66048,0.0792155
312,../data/sad/03-01-04-01-01-01-03.wav,79460,3.603628117913832,22050,sad,3,40960,0.05530421
313,../data/sad/03-01-04-01-01-01-17.wav,80931,3.670340136054422,22050,sad,3,32768,0.10077931
314,../data/sad/03-01-04-02-02-01-17.wav,79460,3.603628117913832,22050,sad,3,48640,0.19152538
315,../data/sad/03-01-04-02-02-01-03.wav,76517,3.47015873015873,22050,sad,3,70373,0.30963144
316,../data/sad/03-01-04-02-02-01-02.wav,81667,3.703718820861678,22050,sad,3,38400,0.06268097
317,../data/sad/03-01-04-02-02-01-16.wav,85346,3.8705668934240363,22050,sad,3,41984,0.10356319
318,../data/sad/03-01-04-01-01-01-16.wav,78724,3.570249433106576,22050,sad,3,37376,0.057375375
319,../data/sad/03-01-04-01-01-01-02.wav,84610,3.83718820861678,22050,sad,3,41472,0.03667563
320,../data/sad/03-01-04-02-01-01-22.wav,82403,3.737097505668934,22050,sad,3,39424,0.055753004
321,../data/sad/03-01-04-01-02-01-22.wav,80931,3.670340136054422,22050,sad,3,38912,0.055837944
322,../data/sad/03-01-04-01-02-01-08.wav,78725,3.570294784580499,22050,sad,3,34304,0.012106125
323,../data/sad/03-01-04-01-02-01-20.wav,76517,3.47015873015873,22050,sad,3,34304,0.008701727
324,../data/sad/03-01-04-02-01-01-20.wav,83139,3.7704761904761903,22050,sad,3,39936,0.04720132
325,../data/sad/03-01-04-02-01-01-08.wav,83138,3.7704308390022674,22050,sad,3,40960,0.032110125
326,../data/sad/03-01-04-01-01-01-14.wav,82403,3.737097505668934,22050,sad,3,38400,0.024639368
327,../data/sad/03-01-04-02-02-01-14.wav,80931,3.670340136054422,22050,sad,3,37376,0.061786145
328,../data/sad/03-01-04-02-02-01-15.wav,77989,3.5369160997732427,22050,sad,3,34304,0.16371606
329,../data/sad/03-01-04-02-02-01-01.wav,82403,3.737097505668934,22050,sad,3,38912,0.08127801
330,../data/sad/03-01-04-01-01-01-01.wav,84610,3.83718820861678,22050,sad,3,40960,0.045787785
331,../data/sad/03-01-04-01-01-01-15.wav,77253,3.5035374149659866,22050,sad,3,46592,0.10813822
332,../data/sad/03-01-04-02-01-01-09.wav,86817,3.937278911564626,22050,sad,3,57856,0.038758215
333,../data/sad/03-01-04-02-01-01-21.wav,91967,4.170839002267574,22050,sad,3,49664,0.2308934
334,../data/sad/03-01-04-01-02-01-21.wav,89761,4.070793650793651,22050,sad,3,48128,0.090012684
335,../data/sad/03-01-04-01-02-01-09.wav,75045,3.4034013605442177,22050,sad,3,31744,0.011575343
336,../data/sad/03-01-04-01-01-02-23.wav,85346,3.8705668934240363,22050,sad,3,43008,0.062321957
337,../data/sad/03-01-04-02-02-02-23.wav,104475,4.738095238095238,22050,sad,3,73728,0.05408781
338,../data/sad/03-01-04-01-02-02-17.wav,79460,3.603628117913832,22050,sad,3,32768,0.13935405
339,../data/sad/03-01-04-01-02-02-03.wav,77989,3.5369160997732427,22050,sad,3,54272,0.05932851
340,../data/sad/03-01-04-02-01-02-03.wav,84610,3.83718820861678,22050,sad,3,62464,0.18974055
341,../data/sad/03-01-04-02-01-02-17.wav,81667,3.703718820861678,22050,sad,3,44544,0.27090633
342,../data/sad/03-01-04-02-01-02-16.wav,83875,3.803854875283447,22050,sad,3,49664,0.054780327
343,../data/sad/03-01-04-02-01-02-02.wav,83138,3.7704308390022674,22050,sad,3,40448,0.053711977
344,../data/sad/03-01-04-01-02-02-02.wav,83139,3.7704761904761903,22050,sad,3,40448,0.06968487
345,../data/sad/03-01-04-01-02-02-16.wav,77253,3.5035374149659866,22050,sad,3,35840,0.03524039
346,../data/sad/03-01-04-02-02-02-22.wav,84610,3.83718820861678,22050,sad,3,42496,0.051175326
347,../data/sad/03-01-04-01-01-02-22.wav,81667,3.703718820861678,22050,sad,3,39424,0.040636398
348,../data/sad/03-01-04-01-01-02-08.wav,85345,3.8705215419501133,22050,sad,3,40448,0.011507679
349,../data/sad/03-01-04-01-01-02-20.wav,77253,3.5035374149659866,22050,sad,3,33792,0.0053857486
350,../data/sad/03-01-04-02-02-02-20.wav,87553,3.970657596371882,22050,sad,3,53760,0.23950005
351,../data/sad/03-01-04-02-02-02-08.wav,81667,3.703718820861678,22050,sad,3,60163,0.038691863
352,../data/sad/03-01-04-01-02-02-14.wav,77989,3.5369160997732427,22050,sad,3,34304,0.039463695
353,../data/sad/03-01-04-02-01-02-14.wav,80931,3.670340136054422,22050,sad,3,37888,0.0269405
354,../data/sad/03-01-04-02-01-02-01.wav,81667,3.703718820861678,22050,sad,3,37376,0.10499761
355,../data/sad/03-01-04-02-01-02-15.wav,75045,3.4034013605442177,22050,sad,3,43008,0.12576175
356,../data/sad/03-01-04-01-02-02-15.wav,74309,3.3700226757369616,22050,sad,3,56320,0.05077167
357,../data/sad/03-01-04-01-02-02-01.wav,74310,3.3700680272108845,22050,sad,3,32256,0.03697146
358,../data/sad/03-01-04-02-02-02-09.wav,85346,3.8705668934240363,22050,sad,3,49152,0.019555401
359,../data/sad/03-01-04-02-02-02-21.wav,91232,4.13750566893424,22050,sad,3,48128,0.16937469
360,../data/sad/03-01-04-01-01-02-21.wav,101532,4.6046258503401365,22050,sad,3,61952,0.045394704
361,../data/sad/03-01-04-01-01-02-09.wav,75781,3.436780045351474,22050,sad,3,29696,0.011907638
362,../data/sad/03-01-04-01-01-02-19.wav,80931,3.670340136054422,22050,sad,3,40960,0.011439886
363,../data/sad/03-01-04-02-02-02-19.wav,82403,3.737097505668934,22050,sad,3,52224,0.07064725
364,../data/sad/03-01-04-01-02-02-05.wav,81667,3.703718820861678,22050,sad,3,42496,0.012270499
365,../data/sad/03-01-04-01-02-02-11.wav,75781,3.436780045351474,22050,sad,3,34816,0.029988766
366,../data/sad/03-01-04-02-01-02-11.wav,79460,3.603628117913832,22050,sad,3,47104,0.1477642
367,../data/sad/03-01-04-02-01-02-05.wav,72103,3.2699773242630386,22050,sad,3,31744,0.016434565
368,../data/sad/03-01-04-02-01-02-04.wav,83139,3.7704761904761903,22050,sad,3,38400,0.24453723
369,../data/sad/03-01-04-02-01-02-10.wav,78724,3.570249433106576,22050,sad,3,37376,0.07919818
370,../data/sad/03-01-04-01-02-02-10.wav,83874,3.803809523809524,22050,sad,3,41984,0.047131512
371,../data/sad/03-01-04-01-02-02-04.wav,76517,3.47015873015873,22050,sad,3,33792,0.1273038
372,../data/sad/03-01-04-02-02-02-24.wav,103003,4.671337868480726,22050,sad,3,61440,0.049794454
373,../data/sad/03-01-04-02-02-02-18.wav,84610,3.83718820861678,22050,sad,3,49664,0.17524025
374,../data/sad/03-01-04-01-01-02-18.wav,80195,3.6369614512471657,22050,sad,3,38912,0.05092989
375,../data/sad/03-01-04-01-01-02-24.wav,87553,3.970657596371882,22050,sad,3,45056,0.02009566
376,../data/sad/03-01-04-01-02-02-12.wav,78724,3.570249433106576,22050,sad,3,36864,0.03876117
377,../data/sad/03-01-04-01-02-02-06.wav,75781,3.436780045351474,22050,sad,3,36352,0.021751909
378,../data/sad/03-01-04-02-01-02-06.wav,90496,4.104126984126984,22050,sad,3,73216,0.0197194
379,../data/sad/03-01-04-02-01-02-12.wav,83139,3.7704761904761903,22050,sad,3,38400,0.2745425
380,../data/sad/03-01-04-02-01-02-13.wav,72838,3.3033106575963718,22050,sad,3,31744,0.030990815
381,../data/sad/03-01-04-02-01-02-07.wav,84610,3.83718820861678,22050,sad,3,63106,0.09698591
382,../data/sad/03-01-04-01-02-02-07.wav,85345,3.8705215419501133,22050,sad,3,45056,0.04934905
383,../data/sad/03-01-04-01-02-02-13.wav,74310,3.3700680272108845,22050,sad,3,32256,0.041724093
384,../data/calm/03-01-02-01-02-01-12.wav,83139,3.7704761904761903,22050,calm,1,47616,0.02590304
385,../data/calm/03-01-02-01-02-01-06.wav,87553,3.970657596371882,22050,calm,1,65024,0.012476328
386,../data/calm/03-01-02-02-01-01-06.wav,99325,4.50453514739229,22050,calm,1,75776,0.024734514
387,../data/calm/03-01-02-02-01-01-12.wav,87553,3.970657596371882,22050,calm,1,46592,0.021065295
388,../data/calm/03-01-02-02-01-01-13.wav,69160,3.1365079365079365,22050,calm,1,28672,0.03140189
389,../data/calm/03-01-02-02-01-01-07.wav,88289,4.004036281179138,22050,calm,1,66273,0.019720068
390,../data/calm/03-01-02-01-02-01-07.wav,77253,3.5035374149659866,22050,calm,1,52224,0.026505847
391,../data/calm/03-01-02-01-02-01-13.wav,69159,3.1364625850340135,22050,calm,1,29184,0.02837412
392,../data/calm/03-01-02-01-02-01-05.wav,91232,4.13750566893424,22050,calm,1,47616,0.014832698
393,../data/calm/03-01-02-01-02-01-11.wav,73574,3.336689342403628,22050,calm,1,34304,0.032338466
394,../data/calm/03-01-02-02-01-01-11.wav,84610,3.83718820861678,22050,calm,1,45056,0.01690399
395,../data/calm/03-01-02-02-01-01-05.wav,104475,4.738095238095238,22050,calm,1,63488,0.013270861
396,../data/calm/03-01-02-01-01-01-19.wav,80931,3.670340136054422,22050,calm,1,41472,0.011680923
397,../data/calm/03-01-02-02-02-01-19.wav,101532,4.6046258503401365,22050,calm,1,57856,0.023356298
398,../data/calm/03-01-02-02-02-01-18.wav,79460,3.603628117913832,22050,calm,1,39936,0.0170641
399,../data/calm/03-01-02-02-02-01-24.wav,89025,4.037414965986395,22050,calm,1,46080,0.030731613
400,../data/calm/03-01-02-01-01-01-24.wav,78724,3.570249433106576,22050,calm,1,36864,0.02370285
401,../data/calm/03-01-02-01-01-01-18.wav,76517,3.47015873015873,22050,calm,1,35840,0.020388318
402,../data/calm/03-01-02-02-01-01-04.wav,87553,3.970657596371882,22050,calm,1,47104,0.030087195
403,../data/calm/03-01-02-02-01-01-10.wav,82403,3.737097505668934,22050,calm,1,39936,0.07977966
404,../data/calm/03-01-02-01-02-01-10.wav,80195,3.6369614512471657,22050,calm,1,37888,0.085176624
405,../data/calm/03-01-02-01-02-01-04.wav,80196,3.6370068027210882,22050,calm,1,44032,0.03822344
406,../data/calm/03-01-02-01-02-01-14.wav,75046,3.4034467120181406,22050,calm,1,33792,0.022006266
407,../data/calm/03-01-02-02-01-01-14.wav,85345,3.8705215419501133,22050,calm,1,41984,0.01537667
408,../data/calm/03-01-02-01-01-01-20.wav,80195,3.6369614512471657,22050,calm,1,37888,0.0076287314
409,../data/calm/03-01-02-01-01-01-08.wav,79460,3.603628117913832,22050,calm,1,37888,0.018951813
410,../data/calm/03-01-02-02-02-01-08.wav,80931,3.670340136054422,22050,calm,1,41472,0.014264495
411,../data/calm/03-01-02-02-02-01-20.wav,80195,3.6369614512471657,22050,calm,1,39936,0.005871507
412,../data/calm/03-01-02-02-02-01-21.wav,91232,4.13750566893424,22050,calm,1,48128,0.10842311
413,../data/calm/03-01-02-02-02-01-09.wav,83874,3.803809523809524,22050,calm,1,62370,0.021011071
414,../data/calm/03-01-02-01-01-01-09.wav,73574,3.336689342403628,22050,calm,1,33280,0.013722516
415,../data/calm/03-01-02-01-01-01-21.wav,89025,4.037414965986395,22050,calm,1,46592,0.072870515
416,../data/calm/03-01-02-02-01-01-01.wav,81667,3.703718820861678,22050,calm,1,40448,0.022440948
417,../data/calm/03-01-02-02-01-01-15.wav,80931,3.670340136054422,22050,calm,1,38400,0.07177621
418,../data/calm/03-01-02-01-02-01-15.wav,82403,3.737097505668934,22050,calm,1,60387,0.03580736
419,../data/calm/03-01-02-01-02-01-01.wav,77253,3.5035374149659866,22050,calm,1,35840,0.038234796
420,../data/calm/03-01-02-01-02-01-17.wav,82403,3.737097505668934,22050,calm,1,36352,0.061035126
421,../data/calm/03-01-02-01-02-01-03.wav,84610,3.83718820861678,22050,calm,1,47104,0.037405185
422,../data/calm/03-01-02-02-01-01-03.wav,89025,4.037414965986395,22050,calm,1,70656,0.081180036
423,../data/calm/03-01-02-02-01-01-17.wav,85346,3.8705668934240363,22050,calm,1,39936,0.06014343
424,../data/calm/03-01-02-01-01-01-23.wav,87553,3.970657596371882,22050,calm,1,45056,0.051485192
425,../data/calm/03-01-02-02-02-01-23.wav,90496,4.104126984126984,22050,calm,1,49152,0.049189974
426,../data/calm/03-01-02-02-02-01-22.wav,80195,3.6369614512471657,22050,calm,1,50176,0.022016913
427,../data/calm/03-01-02-01-01-01-22.wav,77988,3.53687074829932,22050,calm,1,36352,0.02261996
428,../data/calm/03-01-02-02-01-01-16.wav,85345,3.8705215419501133,22050,calm,1,43008,0.06853719
429,../data/calm/03-01-02-02-01-01-02.wav,91232,4.13750566893424,22050,calm,1,48640,0.04743074
430,../data/calm/03-01-02-01-02-01-02.wav,84610,3.83718820861678,22050,calm,1,41472,0.06425324
431,../data/calm/03-01-02-01-02-01-16.wav,83874,3.803809523809524,22050,calm,1,42496,0.050265975
432,../data/calm/03-01-02-01-01-02-14.wav,78724,3.570249433106576,22050,calm,1,36864,0.012175262
433,../data/calm/03-01-02-02-02-02-14.wav,83139,3.7704761904761903,22050,calm,1,41472,0.015567526
434,../data/calm/03-01-02-01-02-02-20.wav,77253,3.5035374149659866,22050,calm,1,34816,0.007830961
435,../data/calm/03-01-02-01-02-02-08.wav,76517,3.47015873015873,22050,calm,1,36352,0.015530109
436,../data/calm/03-01-02-02-01-02-08.wav,82403,3.737097505668934,22050,calm,1,44544,0.017996388
437,../data/calm/03-01-02-02-01-02-20.wav,89761,4.070793650793651,22050,calm,1,46080,0.0055618472
438,../data/calm/03-01-02-02-01-02-21.wav,91967,4.170839002267574,22050,calm,1,53760,0.06392105
439,../data/calm/03-01-02-02-01-02-09.wav,75781,3.436780045351474,22050,calm,1,46080,0.007172279
440,../data/calm/03-01-02-01-02-02-09.wav,78724,3.570249433106576,22050,calm,1,52736,0.013473364
441,../data/calm/03-01-02-01-02-02-21.wav,89760,4.070748299319728,22050,calm,1,48128,0.06891634
442,../data/calm/03-01-02-02-02-02-15.wav,79460,3.603628117913832,22050,calm,1,57856,0.024376096
443,../data/calm/03-01-02-02-02-02-01.wav,88289,4.004036281179138,22050,calm,1,45056,0.029932762
444,../data/calm/03-01-02-01-01-02-01.wav,79460,3.603628117913832,22050,calm,1,37888,0.028652137
445,../data/calm/03-01-02-01-01-02-15.wav,78724,3.570249433106576,22050,calm,1,35840,0.05879882
446,../data/calm/03-01-02-01-01-02-03.wav,82403,3.737097505668934,22050,calm,1,44544,0.05777554
447,../data/calm/03-01-02-01-01-02-17.wav,77989,3.5369160997732427,22050,calm,1,32256,0.086025
448,../data/calm/03-01-02-02-02-02-17.wav,77989,3.5369160997732427,22050,calm,1,33280,0.039763767
449,../data/calm/03-01-02-02-02-02-03.wav,88289,4.004036281179138,22050,calm,1,59392,0.11906037
450,../data/calm/03-01-02-01-02-02-23.wav,88289,4.004036281179138,22050,calm,1,46080,0.066337384
451,../data/calm/03-01-02-02-01-02-23.wav,101532,4.6046258503401365,22050,calm,1,60416,0.04062928
452,../data/calm/03-01-02-02-01-02-22.wav,84610,3.83718820861678,22050,calm,1,42496,0.037772764
453,../data/calm/03-01-02-01-02-02-22.wav,77989,3.5369160997732427,22050,calm,1,36864,0.05473749
454,../data/calm/03-01-02-02-02-02-02.wav,90496,4.104126984126984,22050,calm,1,48128,0.041800715
455,../data/calm/03-01-02-02-02-02-16.wav,83874,3.803809523809524,22050,calm,1,42496,0.04176425
456,../data/calm/03-01-02-01-01-02-16.wav,85345,3.8705215419501133,22050,calm,1,44032,0.046853237
457,../data/calm/03-01-02-01-01-02-02.wav,88289,4.004036281179138,22050,calm,1,45056,0.047787167
458,../data/calm/03-01-02-01-01-02-06.wav,90496,4.104126984126984,22050,calm,1,66560,0.0101171
459,../data/calm/03-01-02-01-01-02-12.wav,83138,3.7704308390022674,22050,calm,1,40960,0.02402497
460,../data/calm/03-01-02-02-02-02-12.wav,83875,3.803854875283447,22050,calm,1,42496,0.022136975
461,../data/calm/03-01-02-02-02-02-06.wav,105211,4.771473922902494,22050,calm,1,80896,0.012062806
462,../data/calm/03-01-02-02-02-02-07.wav,90496,4.104126984126984,22050,calm,1,55808,0.019281501
463,../data/calm/03-01-02-02-02-02-13.wav,66952,3.0363718820861676,22050,calm,1,25600,0.04096462
464,../data/calm/03-01-02-01-01-02-13.wav,69895,3.1698412698412697,22050,calm,1,29696,0.040652867
465,../data/calm/03-01-02-01-01-02-07.wav,82403,3.737097505668934,22050,calm,1,41984,0.03344734
466,../data/calm/03-01-02-01-01-02-11.wav,73574,3.336689342403628,22050,calm,1,57344,0.014703713
467,../data/calm/03-01-02-01-01-02-05.wav,90496,4.104126984126984,22050,calm,1,46592,0.0100257415
468,../data/calm/03-01-02-02-02-02-05.wav,94910,4.304308390022676,22050,calm,1,52224,0.012494223
469,../data/calm/03-01-02-02-02-02-11.wav,84610,3.83718820861678,22050,calm,1,71680,0.016351912
470,../data/calm/03-01-02-01-02-02-19.wav,76517,3.47015873015873,22050,calm,1,36352,0.017423807
471,../data/calm/03-01-02-02-01-02-19.wav,89025,4.037414965986395,22050,calm,1,48640,0.030617332
472,../data/calm/03-01-02-02-01-02-18.wav,79460,3.603628117913832,22050,calm,1,40960,0.019102603
473,../data/calm/03-01-02-02-01-02-24.wav,89760,4.070748299319728,22050,calm,1,47104,0.0230805
474,../data/calm/03-01-02-01-02-02-24.wav,81667,3.703718820861678,22050,calm,1,38912,0.03515878
475,../data/calm/03-01-02-01-02-02-18.wav,77253,3.5035374149659866,22050,calm,1,37888,0.028870132
476,../data/calm/03-01-02-02-02-02-10.wav,84610,3.83718820861678,22050,calm,1,43520,0.052532773
477,../data/calm/03-01-02-02-02-02-04.wav,89025,4.037414965986395,22050,calm,1,46592,0.034134638
478,../data/calm/03-01-02-01-01-02-04.wav,82403,3.737097505668934,22050,calm,1,40960,0.029182637
479,../data/calm/03-01-02-01-01-02-10.wav,79460,3.603628117913832,22050,calm,1,36352,0.09668045
480,../data/calm/03-01-02-01-01-02-21.wav,88289,4.004036281179138,22050,calm,1,47104,0.07678065
481,../data/calm/03-01-02-01-01-02-09.wav,73574,3.336689342403628,22050,calm,1,34304,0.01591173
482,../data/calm/03-01-02-02-02-02-09.wav,80196,3.6370068027210882,22050,calm,1,48640,0.01859113
483,../data/calm/03-01-02-02-02-02-21.wav,87553,3.970657596371882,22050,calm,1,46592,0.053494215
484,../data/calm/03-01-02-01-02-02-01.wav,76517,3.47015873015873,22050,calm,1,34816,0.047394373
485,../data/calm/03-01-02-01-02-02-15.wav,78724,3.570249433106576,22050,calm,1,35840,0.0559623
486,../data/calm/03-01-02-02-01-02-15.wav,83875,3.803854875283447,22050,calm,1,50176,0.07414386
487,../data/calm/03-01-02-02-01-02-01.wav,88289,4.004036281179138,22050,calm,1,47616,0.026980428
488,../data/calm/03-01-02-02-01-02-14.wav,86081,3.9039002267573695,22050,calm,1,43008,0.011057201
489,../data/calm/03-01-02-01-02-02-14.wav,77253,3.5035374149659866,22050,calm,1,35328,0.030124838
490,../data/calm/03-01-02-02-02-02-20.wav,80196,3.6370068027210882,22050,calm,1,37376,0.0040511624
491,../data/calm/03-01-02-02-02-02-08.wav,83875,3.803854875283447,22050,calm,1,43008,0.015080166
492,../data/calm/03-01-02-01-01-02-08.wav,75046,3.4034467120181406,22050,calm,1,35840,0.023465924
493,../data/calm/03-01-02-01-01-02-20.wav,78724,3.570249433106576,22050,calm,1,34816,0.011000483
494,../data/calm/03-01-02-01-01-02-22.wav,78724,3.570249433106576,22050,calm,1,36352,0.029177692
495,../data/calm/03-01-02-02-02-02-22.wav,83139,3.7704761904761903,22050,calm,1,52224,0.02350962
496,../data/calm/03-01-02-01-02-02-16.wav,80931,3.670340136054422,22050,calm,1,39936,0.06801076
497,../data/calm/03-01-02-01-02-02-02.wav,87553,3.970657596371882,22050,calm,1,45568,0.06476693
498,../data/calm/03-01-02-02-01-02-02.wav,89025,4.037414965986395,22050,calm,1,46080,0.061818644
499,../data/calm/03-01-02-02-01-02-16.wav,86817,3.937278911564626,22050,calm,1,45056,0.07533376
500,../data/calm/03-01-02-02-01-02-17.wav,79460,3.603628117913832,22050,calm,1,35840,0.05747318
501,../data/calm/03-01-02-02-01-02-03.wav,87553,3.970657596371882,22050,calm,1,49664,0.12783112
502,../data/calm/03-01-02-01-02-02-03.wav,87553,3.970657596371882,22050,calm,1,54784,0.10747799
503,../data/calm/03-01-02-01-02-02-17.wav,83139,3.7704761904761903,22050,calm,1,38400,0.06369088
504,../data/calm/03-01-02-02-02-02-23.wav,100796,4.5712471655328795,22050,calm,1,58368,0.08912096
505,../data/calm/03-01-02-01-01-02-23.wav,89760,4.070748299319728,22050,calm,1,46592,0.03466778
506,../data/calm/03-01-02-01-02-02-13.wav,64745,2.936281179138322,22050,calm,1,25600,0.036115006
507,../data/calm/03-01-02-01-02-02-07.wav,77989,3.5369160997732427,22050,calm,1,37376,0.030597743
508,../data/calm/03-01-02-02-01-02-07.wav,85346,3.8705668934240363,22050,calm,1,63488,0.032262575
509,../data/calm/03-01-02-02-01-02-13.wav,70631,3.2032199546485263,22050,calm,1,29696,0.04206669
510,../data/calm/03-01-02-02-01-02-12.wav,83139,3.7704761904761903,22050,calm,1,41472,0.024520947
511,../data/calm/03-01-02-02-01-02-06.wav,102268,4.638004535147393,22050,calm,1,59904,0.013710323
512,../data/calm/03-01-02-01-02-02-06.wav,92703,4.20421768707483,22050,calm,1,49152,0.019835407
513,../data/calm/03-01-02-01-02-02-12.wav,80931,3.670340136054422,22050,calm,1,38912,0.026252951
514,../data/calm/03-01-02-01-01-02-18.wav,75046,3.4034467120181406,22050,calm,1,35840,0.019200325
515,../data/calm/03-01-02-01-01-02-24.wav,77253,3.5035374149659866,22050,calm,1,36352,0.015562804
516,../data/calm/03-01-02-02-02-02-24.wav,90496,4.104126984126984,22050,calm,1,47616,0.027871607
517,../data/calm/03-01-02-02-02-02-18.wav,79460,3.603628117913832,22050,calm,1,38400,0.021911332
518,../data/calm/03-01-02-01-02-02-04.wav,78725,3.570294784580499,22050,calm,1,39424,0.024024684
519,../data/calm/03-01-02-01-02-02-10.wav,81667,3.703718820861678,22050,calm,1,39424,0.117371924
520,../data/calm/03-01-02-02-01-02-10.wav,82403,3.737097505668934,22050,calm,1,41472,0.10788998
521,../data/calm/03-01-02-02-01-02-04.wav,83875,3.803854875283447,22050,calm,1,41472,0.033357497
